"portfolio","return","risk","sharpe"
8107,0.928796411567904,0.301396903173901,2.93233408260326
8108,0.980517702548069,0.305385101950264,3.06340321310249
8109,0.944348310602873,0.299858470454527,2.99924264016833
8110,0.838334345511469,0.287292753612106,2.76141439537526
8111,0.920203712254257,0.310756892416822,2.81636138605845
8112,0.996507900829429,0.313690564849776,3.03326911118636
8113,1.02311673480368,0.333280050736902,2.93481932879273
8114,1.05011706054233,0.331792571397364,3.02935372033563
8115,0.994233716713985,0.345200506142251,2.74980395400354
8116,0.938971579035387,0.317167788646787,2.81860772447783
8117,1.02065275044786,0.319196248434729,3.05659215994003
8118,0.951699905275057,0.308535844336219,2.93871821352142
8119,0.985815452798259,0.302938677477986,3.10563002595344
8120,0.986365640550693,0.326199823366127,2.88585576422616
8121,0.917224616200678,0.303441928589078,2.87443670113845
8122,1.01651126879197,0.350343874863119,2.77302198924284
8123,1.00460201240262,0.313233723705154,3.0635335207581
8124,0.945066363052972,0.314346598407654,2.86329283539992
8125,1.01552337713596,0.341258441546037,2.84395419711553
8126,0.911174253670934,0.310547549250943,2.78918399375616
8127,0.912232899837309,0.297866279180814,2.91148397939624
8128,0.888140728216794,0.273327040660011,3.08473221742289
8129,0.937881702711957,0.293125531592377,3.04607277933608
8130,1.00136908270001,0.324440102021863,2.94775237937622
8131,0.978858609202669,0.323915487085776,2.88303167472623
8132,0.978197003685738,0.307317025240847,3.03659389828592
8133,0.974562491652689,0.316959159295493,2.93275163184694
8134,1.00015954123429,0.326146541433644,2.92862078817604
8135,0.954173795715601,0.275436925402015,3.30084208712616
8136,0.880294342185743,0.275072928075426,3.03662867891056
8137,0.956119761424346,0.312089505816719,2.91941812987271
8138,1.07078658670249,0.320866581133795,3.19692559779156
8139,0.963331740066465,0.280336324662046,3.27582143046764
8140,0.972188718715097,0.329377749596812,2.81497071326178
8141,0.940588508515315,0.298731864873216,2.99796778925948
8142,1.01077255720287,0.332093862383748,2.90813130441681
8143,0.864336304272877,0.248341935106699,3.29922654392161
8144,1.05163807595388,0.330412826412931,3.04660713956618
8145,1.01648554839268,0.324227913210327,2.99630447845641
8146,0.947755591923592,0.303851112898815,2.97104586292636
8147,0.915063439983876,0.29482649043511,2.95110333776256
8148,1.01020698135603,0.357803108588928,2.69759249762398
8149,0.983421938059993,0.343966054882683,2.72823996652827
8150,1.01331710284138,0.315246143050984,3.07162236298882
8151,0.940820596213362,0.303781569018267,2.94889712732866
8152,0.970684912561732,0.287567915792159,3.21901318515231
8153,0.917318528323038,0.33002680581393,2.64317477536917
8154,0.938638663672817,0.297362860614661,3.00521276202963
8155,1.05814494151881,0.367058193700302,2.76017524988431
8156,1.03390073897842,0.323532430412359,3.0565737651648
8157,0.911719328993749,0.262575939861721,3.30083300644448
8158,1.04427080073567,0.330313014844708,3.02522382051905
8159,1.04408137901902,0.373524402934719,2.67474192092779
8160,0.980342571957895,0.285653138402902,3.27439977445175
8161,1.01775005309413,0.321848132912349,3.02238836774315
8162,0.949597195972667,0.29747024291349,3.04096701274332
8163,0.98461542703261,0.299911558521515,3.13297503992399
8164,1.00949210899702,0.3142642444443,3.06904818491995
8165,0.932555343774603,0.326270374775776,2.72030626251176
8166,0.89035455107762,0.264879665673901,3.19146639258581
8167,1.05724395186454,0.321766675974411,3.14589429995865
8168,0.955342185155787,0.315899623690884,2.88174507623529
8169,0.931713233284818,0.283944525279784,3.12283968993978
8170,0.978856874695242,0.319328047742616,2.92444362872862
8171,1.0768995252293,0.34102808832219,3.02584907391674
8172,0.937344717195679,0.271955966413403,3.2812102965199
8173,0.956051280213961,0.292849215753412,3.11099101928651
8174,1.04686647798562,0.328558134596353,3.04928221977049
8175,0.858134705111591,0.266496797021945,3.05119879187378
8176,0.977451546745281,0.324120656213707,2.87686554025262
8177,0.988432610762706,0.327771517739393,2.87832395343399
8178,0.909481440983077,0.322713693403132,2.6787876023072
8179,0.960363786907518,0.290799722297405,3.14774642725196
8180,0.94460131383901,0.275372711239278,3.26684989878073
8181,0.954529509338324,0.286341547060856,3.17637981171144
8182,0.997081356552541,0.302290207263455,3.14956069920841
8183,0.964050119308966,0.299110603252593,3.07260962772639
8184,0.931909354846566,0.34715958753373,2.55475978971888
8185,1.04207481172357,0.31697277237097,3.14561659118356
8186,0.930349701113163,0.296163425916827,2.98939579852713
8187,0.891985893150015,0.282304410691781,3.00025738554525
8188,0.962757842534035,0.308630861529265,2.97364248664748
8189,0.949673547323839,0.322071634959938,2.80892028084488
8190,0.956452919361294,0.303836348537848,2.9998152747276
8191,0.885852728943409,0.279289499856056,3.01068507543885
8192,1.04725102073408,0.348487668720485,2.87600139314531
8193,0.973917130554181,0.318545624162547,2.91611957626571
8194,0.977817562901183,0.303922298377915,3.0692633211837
8195,0.990801615544222,0.294531686226482,3.21120497309394
8196,0.904174456657155,0.288397342431279,2.97913444490871
8197,1.10344851321581,0.35284988759234,2.99971333543027
8198,1.0497747249944,0.319641997580757,3.14343776036672
8199,0.966173008629783,0.322496285445671,2.85638331417298
8200,0.985233008926666,0.291271806599733,3.22802615159639
8201,1.02043066650628,0.329642024902799,2.95906041347097
8202,0.992015214147607,0.325740518418106,2.9072687019306
8203,1.07505631516489,0.331337904713182,3.10877898517691
8204,1.03381648724014,0.315168310546397,3.13742357385443
8205,0.966221620600764,0.283329942798484,3.25140933394383
8206,0.95504454490327,0.30220031558611,3.01139508454271
8207,1.01478127890546,0.312021928647215,3.10805488290516
8208,1.00278016479819,0.326275026378445,2.93549946322667
8209,1.01758304773416,0.314345449027247,3.09399436430162
8210,1.01381406677584,0.341925131481879,2.8334099414602
8211,0.950290419021374,0.308569447347075,2.93383038017732
8212,0.906945773191644,0.297620359090799,2.89612503601838
8213,0.988916407688055,0.346052372719867,2.72766922610342
8214,0.967846577875154,0.336465250459163,2.74276935468307
8215,0.995950372637877,0.304510982021663,3.12287710060396
8216,0.990223839870244,0.334548458120186,2.82537198103204
8217,0.943964896909443,0.30265558322926,2.97025710650275
8218,1.0281447121473,0.319502904873383,3.07710727242657
8219,1.01011139406594,0.301967080932116,3.19608147711606
8220,0.940825854963435,0.312388067180683,2.86766989228592
8221,1.00142639271068,0.336894727672782,2.83894734511737
8222,0.903116397431517,0.275968642968809,3.10947065652131
8223,0.935084478744556,0.305998583444857,2.90878627189775
8224,0.906436100704405,0.291969138723699,2.95043546201509
8225,0.964261879235286,0.314326912131676,2.92454080053506
8226,1.01877223549267,0.331856423549573,2.93431787481192
8227,0.920497236663697,0.277214148338387,3.15819824461125
8228,1.08873696187382,0.344385882679709,3.03071935978437
8229,0.968016799204379,0.299913895003063,3.07760598819521
8230,0.963478278453939,0.323218149529647,2.84166678075016
8231,0.938366502450999,0.31995644550609,2.79215035358303
8232,0.890599566882358,0.299293329253426,2.82532046067204
8233,0.942830278823865,0.326045388291326,2.75369721844261
8234,0.984010906048676,0.314694751758453,2.98387850703473
8235,0.98216037705229,0.3110098325975,3.01328215003779
8236,0.976224527538959,0.322805113272058,2.88478865188895
8237,0.995262309314105,0.327988055927441,2.8972466897524
8238,0.996464807063293,0.353171483292496,2.69405898288592
8239,1.04224010736089,0.337084047948741,2.95843162389142
8240,0.879036856716855,0.266734082003315,3.12684772209383
8241,0.94518149849528,0.269853724264394,3.33581276652425
8242,0.9644039888036,0.287163406537509,3.20167531054661
8243,0.970534702354104,0.313444226932205,2.95278911790035
8244,0.991829040084656,0.284737715015717,3.32526739575891
8245,0.952680359971047,0.317573426267145,2.85817478697824
8246,0.927886674914905,0.285683350895209,3.09043796969028
8247,0.950977191290444,0.282997733148608,3.20135847453837
8248,0.994418662747026,0.342624337743669,2.77101932979824
8249,0.953524531086596,0.302677704164855,3.00162357050179
8250,0.933398055441331,0.288996766787118,3.07407610582629
8251,0.92300030990873,0.280745428028396,3.1273895217981
8252,0.93015450944283,0.280071958176345,3.16045388908768
8253,0.955457366061475,0.315992826477398,2.88125960393154
8254,0.955629630615539,0.313210191047048,2.90740741088706
8255,0.967141580946124,0.303587985851777,3.03747718592642
8256,1.03069058693656,0.352923449400737,2.79293027598551
8257,0.852537397283576,0.259239431435582,3.1150253370473
8258,0.943005777040246,0.298444652486422,3.0089524793248
8259,1.02588397486836,0.333458550343072,2.94154692947352
8260,0.989454220116677,0.318463973524396,2.96565482639852
8261,0.935369618805475,0.268227147910425,3.319461231802
8262,0.918572146284839,0.268934223086455,3.24827437824456
8263,0.983609618035967,0.32711008654341,2.86939980345549
8264,1.02374973893541,0.37704290176129,2.59585775083776
8265,0.997075366029467,0.369061779636492,2.57971813544934
8266,0.953636706650483,0.364561992855136,2.49240657133324
8267,1.01902077479533,0.328621076534814,2.9639631914849
8268,0.957271293335965,0.340962028991633,2.67558031618339
8269,0.951268657303106,0.307119555331466,2.95086601152764
8270,0.859282394034949,0.316480404151868,2.57293147807093
8271,0.93810793081085,0.27962217560435,3.19398105275652
8272,1.00999275795101,0.335564207352826,2.87573208586091
8273,1.0223354173163,0.309546542231191,3.15731330827258
8274,0.956048166640796,0.347515112826931,2.62160732875671
8275,0.980405992997153,0.314561540323088,2.97368200841206
8276,0.97691246309254,0.316354450254249,2.94578584983893
8277,1.00956430613902,0.357137523341628,2.70082039297884
8278,1.06004052261907,0.339950646975331,2.98584671525196
8279,0.902237834659657,0.309618714556017,2.7686886947028
8280,0.989872725875579,0.296199970916273,3.1899825072659
8281,0.970915072057114,0.31875926485867,2.90474716858079
8282,0.924687833341976,0.301780957172877,2.91498788254569
8283,0.975357569106189,0.311929706085301,2.98258726551607
8284,0.970082757321564,0.312872299115166,2.95674228730952
8285,0.914508340435049,0.294409070405303,2.95340201046805
8286,1.00149957870857,0.320837093716349,2.98126244577631
8287,1.01173242430767,0.339163735635694,2.85034136239751
8288,1.05252558416425,0.337994187479444,2.98089618545739
8289,0.928822655417085,0.320440588101635,2.75814827532635
8290,0.960535373952082,0.301311594288812,3.03850031431093
8291,0.98285329041673,0.331323470034876,2.83062739358009
8292,0.972402807478446,0.301520991668494,3.07574873094765
8293,0.971201326366933,0.311318692611327,2.97509063332497
8294,0.949683744098841,0.283859277169276,3.18708535130717
8295,0.865926723720184,0.254967108154083,3.2197357912695
8296,1.02967895106396,0.348486926218502,2.82558362159779
8297,1.0054857753238,0.302011888243412,3.18029128227455
8298,0.938512314692529,0.309425119060577,2.8876528104934
8299,1.07173314294215,0.332630908552648,3.08670396088476
8300,0.950226850625039,0.308740831700193,2.93199589325481
8301,0.948241621351337,0.299850194525727,3.01230960606844
8302,1.01869371306948,0.342678581263927,2.84141982109921
8303,0.943253560808884,0.298925836739712,3.00493784881844
8304,0.960747983993185,0.291417983386568,3.14238666176767
8305,0.891682442922409,0.266684501117684,3.1748468297705
8306,1.03588027358397,0.335417327626424,2.95417139178802
8307,1.0463929850007,0.35814974394776,2.79601759298412
8308,0.940813896662981,0.311098973683873,2.87951414964574
8309,1.01798830013674,0.300488393446372,3.23802290323865
8310,1.03650147575988,0.319324957080349,3.10499212095844
8311,0.974096343441906,0.293398610808641,3.16666919751667
8312,0.951584447718131,0.283723524451764,3.19530941070154
8313,0.916892554415071,0.282804437372346,3.08302289213065
8314,0.926293182210399,0.284449034070069,3.09824635225622
8315,0.952189009346806,0.313548612890742,2.89329619730425
8316,1.00307077004729,0.336444288438398,2.84763570959745
8317,0.992024768398016,0.316670927438611,2.9905642935334
8318,0.945838607651662,0.307859543587659,2.92613507170733
8319,1.02752578508468,0.331525415780802,2.9636514677786
8320,0.9582961916349,0.298992746690428,3.05457641278674
8321,0.861568064424101,0.280009128235512,2.9162194445936
8322,0.989083837670158,0.334882553183603,2.8191490679198
8323,0.932634570276039,0.278039026007417,3.19248194407199
8324,0.881832573781537,0.29812794688949,2.80695782637155
8325,0.957966354663005,0.310814497906045,2.93733516555262
8326,0.971176778068795,0.285817754945299,3.24044522092776
8327,0.977978728811324,0.305664802903179,3.05229362343969
8328,0.957908273837425,0.303821434527578,3.00475269382141
8329,0.990421591764899,0.300383061517503,3.14738649705723
8330,0.94041290060338,0.29527147544564,3.03250728588657
8331,1.01930605952541,0.31606595266081,3.08260365067224
8332,0.925886029233246,0.278616544338894,3.16164293589754
8333,0.965825859103686,0.285335899690443,3.22716440553984
8334,0.940763822063287,0.278603156344223,3.21519624478534
8335,1.06312164692407,0.349545065701085,2.91270496089545
8336,1.03948089501586,0.331399296724084,3.00085396935481
8337,1.01260238744946,0.315334785666236,3.06849238153387
8338,0.96165369653491,0.290219184047607,3.15848760840201
8339,1.00880234641375,0.325780495428205,2.95844091325027
8340,0.94050816591262,0.331181163060465,2.703982791887
8341,0.97849387358508,0.333068183110886,2.80271103912167
8342,0.986557017787389,0.311997531572781,3.01783483042637
8343,0.899825275183747,0.300391277429681,2.8457060487845
8344,0.938240270120558,0.300821309773297,2.96933841154311
8345,0.938745535865437,0.326089908166322,2.74079483444052
8346,1.05213065356243,0.343659154929071,2.9306091198714
8347,0.944190604421581,0.278257080814694,3.23151023430882
8348,0.94714768072137,0.318056128205509,2.83644174948409
8349,0.967196971027408,0.310705021530023,2.9680787471222
8350,1.02153974974942,0.325325108306552,3.00173495624948
8351,1.03307638850617,0.333239946039001,2.96505986227271
8352,1.02288618255646,0.356416685845877,2.743659939028
8353,0.958045723507772,0.30898587673285,2.95497559034775
8354,0.981750170921158,0.309568869089482,3.02598311540941
8355,0.95846434642979,0.302169620182754,3.02301848172996
8356,0.979798216597304,0.30629426060089,3.05196125700629
8357,0.874738000783882,0.25174708333754,3.29591902231247
8358,0.978131278727144,0.300438264223585,3.10590024589115
8359,1.01724879076941,0.294309050004915,3.30349607242174
8360,0.942306784689682,0.2931577218957,3.06083284754452
8361,0.902904317529839,0.276993357284516,3.09720177386289
8362,0.95634679079869,0.289750601741783,3.145280062648
8363,1.03330948265764,0.328534417792271,3.00823727784446
8364,1.01133624599954,0.338182980854128,2.85743606481592
8365,0.996987543605034,0.319253416214725,2.98191811036015
8366,0.984894388164122,0.319518337482655,2.94159764215456
8367,0.978671854627672,0.298071050573488,3.13238019200888
8368,0.987892753517971,0.298237999631052,3.16154465455246
8369,0.947270797145431,0.297860949835599,3.02916779673008
8370,1.043120324304,0.329045788019774,3.03337821253017
8371,0.91444041549102,0.27313628731211,3.18317431948366
8372,0.911133273407643,0.263530001548924,3.28665908365977
8373,0.992294730317568,0.337915369658026,2.8033490494269
8374,0.93817453630731,0.282429783481201,3.16246581822261
8375,0.927961207447937,0.304860825268539,2.89627638011599
8376,1.00140842725193,0.336147970192075,2.84520066179616
8377,0.921225737296085,0.281749674706363,3.10994409562063
8378,0.944972760637498,0.284413493325207,3.16431105330309
8379,0.943571839414533,0.328849321151891,2.73247284278107
8380,1.03301751883435,0.336322104555076,2.93771210828204
8381,1.00945269610161,0.304942827455526,3.16273284454369
8382,0.997695193970762,0.318014025310605,2.99576470893151
8383,0.957362923598945,0.324100345675954,2.81506309934997
8384,0.879418735284253,0.268149184391947,3.11177055106983
8385,0.934852733652603,0.303247201228393,2.93441367322761
8386,0.85800745335828,0.263290459644586,3.08787281717595
8387,0.988509919816405,0.301453379234709,3.12987010532662
8388,1.00622782505851,0.315246233967682,3.04913341219186
8389,0.967586775573808,0.329555965386857,2.7994843743484
8390,1.00535700171429,0.336542229942095,2.85360028035568
8391,0.949787731813765,0.287243047234591,3.1499029846833
8392,0.916837830045116,0.289436573031905,3.01218958237532
8393,0.999658302711111,0.31464556169481,3.03407522282828
8394,0.944688386183723,0.284737673626486,3.15970968900982
8395,1.0178183043913,0.326277146181886,2.98157047091799
8396,0.928233609736581,0.287760767040797,3.06933296995056
8397,1.04053296194282,0.353051389418522,2.81979618769515
8398,0.967078633259184,0.310123294289771,2.97326466678642
8399,0.971191767782153,0.28907955333865,3.20393385518049
8400,0.90237505877514,0.285958085295947,2.99825429970905
8401,0.971290973823604,0.290111250604812,3.19288194405598
8402,0.948323986563347,0.294760305477485,3.06460527342732
8403,1.00728953848649,0.329257705943275,2.92260293720285
8404,0.951447639482572,0.292294389381918,3.10114621563327
8405,0.993115351409893,0.310444301243973,3.05405944838003
8406,0.979706466154521,0.293872151068384,3.18065683582591
8407,1.10067607358517,0.334724127013905,3.1538690772097
8408,1.05503253601517,0.333613340699759,3.02755439544657
8409,0.89893812788456,0.312119854156234,2.7359301771848
8410,1.14914292921206,0.390025923896418,2.83094753851616
8411,0.926508112782359,0.306156462620913,2.87927324883504
8412,1.07869241089286,0.325805318919834,3.17273031121754
8413,1.03374708809527,0.338398739108168,2.92184034343941
8414,1.08200941655699,0.351305710698662,2.95187178851897
8415,0.926667806986414,0.29337965951063,3.0052110921973
8416,0.973315458946807,0.304655996439279,3.04709400043544
8417,1.03097704733578,0.325903908007325,3.02536122799001
8418,0.87555241084413,0.272105345692972,3.05231934613029
8419,0.970266425581289,0.299648732155298,3.08783694469881
8420,0.960838484104704,0.332227631873958,2.75665957987552
8421,0.932076281307402,0.281380364162719,3.15258772212838
8422,1.03214415386528,0.31647861872787,3.11914959005207
8423,0.922788657242803,0.279322695477809,3.14256117191358
8424,1.08303726639393,0.356543316224749,2.91139174164072
8425,0.985638036415183,0.311465432674042,3.02003990728431
8426,0.98354267194303,0.353074024698702,2.65820368049998
8427,0.94833129518621,0.293172719666159,3.08122562090651
8428,1.00713955994918,0.295515566886548,3.25579992311726
8429,0.837449865295671,0.294228116464661,2.69331794261358
8430,0.971430604359058,0.289479873892153,3.2003282021057
8431,0.941000754585056,0.316741033912436,2.82881173783362
8432,0.973426176021202,0.335666080792004,2.76592193596261
8433,0.96576304092844,0.322226281406718,2.8575044745225
8434,0.957140507462795,0.301877298352949,3.02156045664731
8435,0.968763586111837,0.312386149672565,2.95712081691235
8436,0.927256665347637,0.300494177980243,2.93601916442336
8437,1.15241008480967,0.359239777565643,3.08264884338238
8438,0.937353912739172,0.273767442217044,3.25953263657886
8439,0.970960010877973,0.306570573484769,3.02038124648639
8440,0.911556450765921,0.295405355298997,2.93344868405932
8441,0.990390762800994,0.337574071235648,2.80054317957688
8442,1.06183211792539,0.336122786166884,3.02518055833482
8443,1.0101236101736,0.333560781450082,2.89339653774025
8444,1.02783561755196,0.34091274382478,2.88295358667233
8445,0.956062307210244,0.29160685241087,3.12428291611806
8446,0.979246640668063,0.307838230872791,3.03486229770507
8447,0.944618169551086,0.292895736946571,3.07146214871401
8448,0.925288574732706,0.296701468915021,2.96691680682185
8449,0.935736232218811,0.262269137832953,3.39626781701683
8450,0.936935305706117,0.312164717395791,2.85725854333255
8451,0.959784528926594,0.311482154220372,2.93687621114688
8452,0.988911768160674,0.293163016598733,3.21975049619801
8453,0.900533905370448,0.264478469444492,3.23479603904017
8454,0.955427773424428,0.295510696926873,3.08086232712491
8455,0.91488682435949,0.284367066422483,3.05902802073115
8456,0.990376323909554,0.333328217330825,2.83617250132556
8457,0.943778272917175,0.300067018152843,2.99525845409431
8458,0.936273749683999,0.291539713209384,3.05712638553597
8459,0.966132267778258,0.32511129518558,2.83328288318146
8460,1.02891229783443,0.310828886208286,3.16544678275208
8461,0.901520419795268,0.295660408669133,2.8969736720948
8462,0.941998062345874,0.303895326946163,2.95166783694829
8463,1.03287050419678,0.315528913777641,3.13083987254795
8464,0.990688258730755,0.300657623637913,3.14539923281528
8465,0.969347950130518,0.314243239338254,2.94150465122829
8466,1.00768041829275,0.323427686004735,2.97649354074981
8467,0.929422372898073,0.279038034825699,3.16954057338645
8468,1.04030244231782,0.328165967522725,3.03292401046705
8469,0.962065807359493,0.286391601169562,3.2021393211756
8470,0.971423325682984,0.305422934630956,3.03324741084813
8471,0.943315927465344,0.307445581663384,2.92186969350853
8472,0.949208296675652,0.303875268237246,2.97559028716251
8473,0.959778234101337,0.286792481291495,3.18968694709803
8474,0.956021928755647,0.303861611070752,2.99814749729448
8475,0.925853326497315,0.277323322779108,3.17626847129236
8476,0.973737064497009,0.30796872279064,3.01568632061501
8477,1.06144213579622,0.345445304863538,2.94241120514794
8478,0.921797339847173,0.285349361654625,3.07271526651744
8479,1.0912672266104,0.322378966057311,3.24545747945727
8480,0.96678410475691,0.283134486701618,3.25564051025806
8481,0.952538202614941,0.302457720798957,3.00054566376297
8482,1.04226338389556,0.324652978246426,3.07178264398547
8483,0.906727646460184,0.300560364657523,2.86707013894559
8484,1.0262953034714,0.320894577896374,3.0579990160765
8485,0.896014562571785,0.274770716701953,3.09718070683234
8486,1.00773815914646,0.320828486129923,3.00078765062212
8487,1.01983810132152,0.324795338057532,3.00139191390992
8488,1.03714378619716,0.334283742819381,2.9679690009132
8489,1.01293355655869,0.316381706707609,3.05938534383476
8490,0.926655061313707,0.298454462757956,2.95406894963645
8491,0.948265301089991,0.329434246517813,2.74186825030394
8492,0.959719209263816,0.305280371826091,2.99632499722223
8493,0.858843291669516,0.29765628333321,2.73417138236071
8494,0.991697822978175,0.331461789069164,2.85612958777771
8495,0.862757775044048,0.248458907292794,3.29132001727903
8496,1.00402330333159,0.3334774681186,2.87582639013714
8497,1.047024046965,0.347406478670455,2.88429867744494
8498,0.970970967545611,0.309935516393543,2.98762458178511
8499,0.927834012212792,0.305861127374101,2.88638840702693
8500,0.880893383712134,0.331213343394023,2.52373100415138
8501,0.938051675271096,0.276791321195854,3.22644391960246
8502,1.03646854094348,0.356962524089804,2.77751437205225
8503,0.978374426944411,0.308308357343499,3.02740553317048
8504,1.04144270254772,0.325540488024549,3.06088716827315
8505,1.03227718954848,0.325130253161724,3.03655897889451
8506,1.01805669582114,0.317604145989139,3.06374053396147
8507,0.913277977927022,0.286868155067369,3.02674926648137
8508,0.919353094689512,0.281748451451154,3.10331109252289
8509,1.03059440142116,0.336091643876564,2.93251682800879
8510,0.946207015892171,0.31257360010151,2.88318340256343
8511,1.01104285547496,0.318323166575013,3.03478652172592
8512,0.914749046940633,0.285323625253642,3.04828962609549
8513,0.898853331790562,0.273358240563763,3.12356902074585
8514,1.01706843796303,0.384599586904735,2.52748175260992
8515,0.99078982483408,0.301865436169436,3.13315044224941
8516,0.961398230758403,0.327895226507327,2.79478978855438
8517,1.04764903277043,0.338951015286011,2.95809420108798
8518,0.97316965842438,0.304691277156473,3.04626265341926
8519,0.967928799984415,0.319157220945885,2.89176850597061
8520,0.986475848342431,0.306938068779123,3.06731534503766
8521,0.952515858400259,0.305598824533799,2.96963137795017
8522,0.919132281034858,0.279862169173667,3.12343852552797
8523,1.0020689086428,0.320006239656613,2.99078202246867
8524,0.867247056196284,0.267296559367264,3.07616026986161
8525,1.0093432912915,0.331528758355818,2.90877719349012
8526,0.910596261043027,0.304599297471665,2.84175396406996
8527,0.999332858296917,0.327396979275382,2.9149103953528
8528,1.04831914191051,0.348339845814498,2.88028818398458
8529,1.05184910827608,0.3400407887383,2.96096568888672
8530,0.899554965362687,0.282924196477195,3.02043789821832
8531,1.00184391666566,0.334515043345638,2.86039129091425
8532,1.05944879943935,0.320908642713356,3.16117631130764
8533,0.976281466503351,0.294618364298263,3.16097561915912
8534,0.968186708202187,0.281512295628488,3.27938325443702
8535,1.03120162898046,0.335200838248313,2.94212160725533
8536,0.984347789925945,0.372282284736892,2.52321377738891
8537,0.995767207709935,0.323340985472681,2.94044754740894
8538,0.937116146607405,0.314257353502348,2.83880754631487
8539,0.958720252013939,0.295623101575458,3.09082831194338
8540,1.02362041251898,0.330413855888852,2.96180197978194
8541,1.01431174192276,0.323568787238495,2.99568988157163
8542,0.9549627619527,0.295861217031546,3.07564056919186
8543,1.01271116259875,0.321828058281961,3.00691980607519
8544,0.946447068972398,0.291579507073474,3.09159953667541
8545,0.998779509755866,0.31126741063015,3.06418043516015
8546,0.900278159431454,0.307090841538488,2.78509823069491
8547,0.948465444987764,0.276439174404912,3.26822508760795
8548,1.05866711069756,0.325788664640033,3.11142535243689
8549,1.03496079249202,0.327720741706262,3.02074500178975
8550,1.05825317406548,0.334026770981516,3.03344899897725
8551,0.969581816384295,0.303257380162509,3.04883533547916
8552,0.908998902677695,0.333469927582167,2.59093498757787
8553,1.03819108955971,0.338041974885167,2.93807030886357
8554,0.984181360883681,0.298933660290908,3.14177185657083
8555,1.09312013814522,0.327681478968137,3.19859438331923
8556,1.00862549099295,0.329961264685679,2.92042004357966
8557,0.941625392280782,0.313905117595249,2.85635799489225
8558,0.939755852756783,0.294277624002677,3.0405160969651
8559,0.935529718730389,0.290247748016464,3.06817098432706
8560,1.05671091419906,0.32236155194052,3.1384354247858
8561,0.934181604377504,0.271060896798542,3.2803757933346
8562,0.931651339797003,0.296929907096071,2.98606276635559
8563,0.970049338233525,0.315054243131789,2.93615895801972
8564,0.833216956791272,0.256529828463833,3.07261327663656
8565,0.903225825441372,0.283527117351072,3.02696205378722
8566,0.972698500409183,0.311685641639753,2.97639151912368
8567,0.969635407896994,0.287271619174853,3.21867997455814
8568,1.03900593087931,0.337142408897683,2.94832659625735
8569,0.967021642697109,0.318506936312181,2.89482437454172
8570,0.940247640429748,0.339083409682939,2.64019888577519
8571,0.953359940099816,0.314450284907132,2.88872353977382
8572,0.929656804182446,0.287817608241637,3.0736715852344
8573,0.910235583672693,0.268945878318579,3.21713643310712
8574,0.902474038375754,0.279493607641499,3.06795581341388
8575,0.882636654772525,0.258215625696418,3.24394254806767
8576,0.96450071182394,0.293404017411521,3.13390634503232
8577,0.966639509568994,0.311230667068661,2.96127472992779
8578,0.948935145416999,0.311194832761087,2.90472414788126
8579,0.949822683893854,0.280072581402526,3.23067213278341
8580,1.06215047650175,0.355464395538463,2.86146936027433
8581,0.986896304222327,0.307112447484821,3.0669427824767
8582,0.859403061601707,0.304627295813499,2.67344086624564
8583,1.01325375010297,0.325656619763659,2.9732352771016
8584,1.03015639854389,0.319151311260919,3.08680041028714
8585,0.979605434695842,0.295710631976443,3.1605405204717
8586,1.02581311441256,0.319302410183257,3.07173727204141
8587,0.98909549144034,0.320657074997676,2.94425280167975
8588,0.948294873168893,0.29173511931731,3.09628431188777
8589,0.963498607796209,0.321212370432703,2.85947457926015
8590,0.988490817760715,0.30002113229477,3.14474787340559
8591,0.894185785028376,0.276713974192349,3.06882146992002
8592,0.998603199013417,0.30726068473475,3.10356399757632
8593,0.914904553009992,0.305028703762268,2.85187768324903
8594,1.05463328738076,0.330949360444445,3.05071835166831
8595,0.953539290757319,0.315141672755896,2.88295509385412
8596,0.972344510713575,0.284487408855671,3.25970317787963
8597,0.929885919028556,0.292766486522955,3.02249731360278
8598,0.916555153010948,0.257220429168122,3.38835898777422
8599,0.944634284650974,0.328187892299345,2.74121716784848
8600,0.999788831337835,0.328714927247433,2.90461050653516
8601,0.971885366121669,0.310636109295127,2.98383007765868
8602,0.926123244632323,0.312469817827431,2.81986673387746
8603,0.957933451084066,0.30929774817497,2.95163303474042
8604,0.93109980223903,0.291201792887353,3.04290641020127
8605,1.03571457959526,0.320065502832464,3.09534945449538
8606,0.936622973765823,0.291887521484945,3.05467999875359
8607,0.996956895179092,0.309800050604634,3.07281065100269
8608,0.977777467653004,0.323517371576433,2.88323765462044
8609,0.936826065233726,0.278444090104617,3.20289098216683
8610,0.918033727262746,0.315039596878964,2.77118729173006
8611,0.960075109212572,0.303803631754829,3.01206112621801
8612,1.02296330945119,0.324201626276324,3.01652808063848
8613,0.989814769888418,0.301601218181147,3.13266231345573
8614,0.965478173116664,0.319017778638574,2.88535070692566
8615,0.956434904295232,0.312193138383084,2.91945847694076
8616,1.03476583784828,0.325597467513451,3.03984501294497
8617,0.954573624720538,0.290828073166937,3.12753034745184
8618,0.977071376510389,0.301360143162822,3.09288204713521
8619,1.0296024930485,0.341378468217019,2.88419623589902
8620,0.917163511856585,0.287093785598195,3.03790453018454
8621,1.00353605377377,0.309611067176638,3.09593601583665
8622,0.966735468916707,0.312700136354023,2.94766570831669
8623,1.06700999271533,0.370359281807942,2.75950959761638
8624,0.932431316980304,0.305701527644825,2.90293386433892
