"portfolio","return","risk","sharpe"
8242,1.03174573480618,0.301301257643885,3.27494728207355
8243,1.02009502129989,0.330199979764395,2.9530438554104
8244,1.06185923538843,0.296366019257862,3.43109253191298
8245,0.975107566810961,0.340610706058504,2.73070561279187
8246,0.987179346224977,0.305289607908394,3.08618217527958
8247,1.01740410738972,0.297988232713878,3.26322988842114
8248,1.03310891062524,0.370768057944886,2.66503246288847
8249,0.973412228620944,0.325214365856218,2.85477004122077
8250,0.96668922466464,0.306845338629405,3.00375827373352
8251,0.964682182555826,0.298885974145938,3.07703359176959
8252,0.983453570403538,0.296537314253353,3.16470651515293
8253,0.988573688017778,0.340971029408437,2.76731336868947
8254,0.98105997960186,0.33763160283434,2.77242998506019
8255,1.02772410477374,0.323605329632531,3.03679826871105
8256,1.05975534809034,0.381707060867647,2.65846627459218
8257,0.894271322659014,0.272336025142155,3.11846852510868
8258,0.969209985127631,0.316213854680195,2.92273716489222
8259,1.0743054453155,0.353962530360723,2.90795029707392
8260,1.03111044744723,0.341337302591202,2.88896185667768
8261,0.980648986080341,0.280645701544398,3.33391525660806
8262,0.97971734831378,0.281363666299608,3.32209684571871
8263,1.04443443389021,0.341773917568825,2.92425601403287
8264,1.02954641162507,0.416001888226757,2.36668736245833
8265,0.982060790062215,0.401573584906125,2.33347218363795
8266,0.94885970699521,0.403069941978743,2.24243887439981
8267,1.038550555031,0.353851403717146,2.80781860575917
8268,0.959085671046325,0.370435558772713,2.4675969933199
8269,1.00858148487384,0.323746706652025,2.97634374365863
8270,0.853168831756455,0.34578926416346,2.33717155363858
8271,0.996604858191242,0.291266367972628,3.26712920827395
8272,1.08363309647021,0.357049773596344,2.90893083619322
8273,1.070447566792,0.326688902688676,3.13891154046705
8274,0.952360185642539,0.373419383932357,2.42986900167695
8275,1.07898061899482,0.328425205728661,3.14829861094485
8276,1.04875741595266,0.333144197971402,3.0129818320859
8277,1.03147911698526,0.388264687636725,2.54073869810239
8278,1.10598216038679,0.362900422772054,2.92361786818093
8279,0.925070848932392,0.329729566381231,2.66906865098916
8280,1.02633504104237,0.319011944760082,3.07617020980327
8281,1.03604030261655,0.33686083266404,2.94198733280736
8282,0.99233615673271,0.313990203672414,3.01708825833645
8283,1.03271353876176,0.33288579965336,2.96712428042974
8284,1.01703079308065,0.335019767777012,2.90141324952392
8285,0.96281095016008,0.307881116404208,2.98105632745307
8286,1.05068148129539,0.344094875525154,2.92268659845785
8287,1.06759772698633,0.363906829834757,2.81005368173681
8288,1.11821172799477,0.36429769578242,2.94597451595124
8289,0.93143644059143,0.349142730211888,2.53889416529873
8290,1.03243304989057,0.315532891364202,3.12941400695636
8291,1.00854168713153,0.354761729279152,2.71602489109907
8292,1.01401813307314,0.321622558457394,3.01290474685877
8293,1.01237690887613,0.333423434490094,2.90134648260565
8294,1.0371678201835,0.295469295014944,3.35793883467085
8295,0.926433807625054,0.266464941735924,3.30787908489135
8296,1.10764868631995,0.364734922156404,2.91348215311357
8297,1.0755130153475,0.318210380924419,3.23846447860626
8298,0.974108445744638,0.327091533509265,2.84051511751625
8299,1.10737858057711,0.354979531701468,2.99278827566473
8300,0.969585493362461,0.329501505282579,2.8060129575722
8301,0.958817760482748,0.31553604270218,2.89608043714125
8302,1.07586347432995,0.364345133878653,2.82935979782643
8303,0.977947513270526,0.315145754835711,2.96036833419152
8304,1.01778230493337,0.306613588103627,3.17266534386139
8305,0.949872590267525,0.281179282946637,3.21813392787994
8306,1.08466551814127,0.359566633714501,2.89144047488781
8307,1.11610313085058,0.384390765550799,2.78649548023293
8308,0.963572506382983,0.334381449573662,2.74707974247426
8309,1.06828808138727,0.318079536547202,3.21708240805181
8310,1.06994167988801,0.344084117991213,2.97875323589967
8311,1.02453869019942,0.313269485904886,3.12682445712836
8312,0.990143876596137,0.300657345220343,3.14359150581693
8313,0.956703209910979,0.302500173563411,3.0138931795352
8314,0.951432009229857,0.305843293521767,2.96371386402607
8315,0.96029880254545,0.337775901927419,2.70978124052831
8316,1.03364829110211,0.36251000950534,2.72723032517408
8317,1.06893967318623,0.329814198550731,3.10459548947748
8318,0.97763753840362,0.329192278891003,2.83310878841244
8319,1.05409936761958,0.359070637913205,2.81030878348648
8320,1.01967408110763,0.312500278417473,3.11895428075603
8321,0.941635192933784,0.29110542899482,3.0801046755804
8322,1.01513817169793,0.360099997732073,2.69407991615637
8323,0.995635498588328,0.290429479803545,3.2732059404967
8324,0.906657567380717,0.319896018793305,2.69355514529695
8325,1.02749313648986,0.322943743523224,3.04230429043506
8326,1.02162077699383,0.299862814090269,3.25689192225027
8327,1.03397415053537,0.318438346778895,3.10570055566221
8328,1.01727506493622,0.317592914577817,3.06138777128793
8329,1.03922914878274,0.316442718366902,3.14189295905989
8330,0.987489398427493,0.314242026811974,2.99924681618551
8331,1.07882169064386,0.329844755766729,3.13426747756147
8332,0.957724057974418,0.294155010045111,3.10286762695099
8333,1.01731796145306,0.305540178437148,3.18229165940308
8334,0.986374077151351,0.295875985639754,3.18165083629844
8335,1.10045743712239,0.377811102052816,2.79361149364755
8336,1.0716766562832,0.356621578614777,2.87889661716801
8337,1.08031913890032,0.335131787061216,3.08928958359659
8338,1.00807994061823,0.309338315426203,3.11335483705377
8339,1.05912178358033,0.3457536648553,2.93307602105893
8340,0.958353098361908,0.3588389405009,2.5453009561531
8341,1.01887794079116,0.357773631679528,2.7220506335791
8342,1.01766623031377,0.333866218526446,2.91334126167882
8343,0.929939211289649,0.324527036483539,2.72685820225809
8344,0.970886859459261,0.321965736959596,2.87573102716657
8345,0.980477239108791,0.353952894680882,2.64294275641452
8346,1.10776774556558,0.368997332601301,2.88015021158404
8347,1.00696959187399,0.291775228038018,3.296954297123
8348,0.970319899144857,0.340171153330246,2.72015980804385
8349,1.00219162790554,0.329324318021159,2.90653187610653
8350,1.06821898407785,0.35386845083968,2.89152362028854
8351,1.08390513152654,0.357767089625331,2.90385885581183
8352,1.03835247674399,0.389155156724384,2.55258721252799
8353,1.02006070602592,0.329411833291583,2.96000509842896
8354,1.03415226380989,0.329971012023553,2.99769442698588
8355,1.00287216271815,0.323905838806152,2.95725500425884
8356,1.00855874183844,0.326038375927609,2.9553537650193
8357,0.939497098936668,0.26280295643998,3.40367974186378
8358,1.05528347659465,0.315829993938556,3.19882055531178
8359,1.11239067468427,0.305048862022984,3.49908099183089
8360,0.954748447136794,0.313872656051067,2.89846353162022
8361,0.940887002685811,0.290883821492998,3.07987910117364
8362,0.982832194436582,0.310681838244066,3.01862574181062
8363,1.0744066808469,0.351105535028147,2.93190103301668
8364,1.02958752164847,0.362872978563665,2.7133117642038
8365,1.02765391506024,0.337747424901614,2.90943421802989
8366,0.986260667518216,0.348132082909746,2.70374583017745
8367,1.03653424823683,0.317081993680083,3.12705946095831
8368,1.03665282193235,0.312040970635962,3.17795711220641
8369,0.985720280974086,0.318001908849724,2.95822212003965
8370,1.07700916536164,0.351469774209317,2.93626718736567
8371,0.985450605833263,0.284353169751282,3.30733294324047
8372,0.956707577134554,0.27689338103606,3.29263044758669
8373,1.03930861855953,0.358616049548634,2.77262721456834
8374,0.95808625371568,0.300742858653669,3.03610286143877
8375,0.966056107489,0.326735562780646,2.8189649747657
8376,1.01229540951573,0.367735095185037,2.63041363791783
8377,0.964264608477016,0.295475350326477,3.11113806096279
8378,0.98182700539147,0.299917040413397,3.12362046551331
8379,0.954475708506864,0.353709434791106,2.57125091685491
8380,1.08436164188222,0.361232246341083,2.87726705577894
8381,1.08976055764213,0.315683132215348,3.309522907703
8382,1.02308013403665,0.341198194593947,2.86660407216001
8383,0.98038948519777,0.346280550225943,2.70124754216614
8384,0.924713104890446,0.284274611336971,3.09458906918585
8385,0.971857192421678,0.323121362509995,2.86844913385449
8386,0.915038068348707,0.276785941020157,3.14336076876588
8387,1.05857898754647,0.321520523798894,3.15245501459946
8388,1.04403269616952,0.334212406588822,2.989214871962
8389,0.983711441338631,0.35872772158685,2.61677976038817
8390,1.05155298670533,0.361344938588557,2.78557378065681
8391,0.984647453975819,0.308520740290094,3.04565408825447
8392,0.970635451105186,0.306683263273853,3.0182131271984
8393,1.0453215866845,0.336994827602714,2.96835887304416
8394,1.02364469137241,0.29698719684021,3.29524202317366
8395,1.02987369531754,0.34913259039748,2.82091595687553
8396,0.962155775898524,0.30087943599207,3.04825011677666
8397,1.0556905444387,0.381768129846623,2.64739370686795
8398,1.00429266462265,0.336526126868839,2.85057411009438
8399,1.03158878138388,0.304747408798803,3.23739842538001
8400,0.958023663119658,0.300117999026835,3.0422156154587
8401,1.02582707054159,0.303027114591573,3.23676338951902
8402,1.01199517257591,0.310948654068072,3.10982266662012
8403,1.06967915071936,0.349354611491209,2.93306318856233
8404,0.98807301979274,0.310560385024573,3.03668164153686
8405,1.027338249785,0.332355242625099,2.95568754091565
8406,1.04985875584385,0.309937311446721,3.24213548589352
8407,1.14754990801877,0.355351776143402,3.10269986542529
8408,1.11150309029003,0.35416945678912,3.0112791203366
8409,0.921294069415309,0.334447246682254,2.62012642683778
8410,1.19653613410016,0.422054915404156,2.72840356093818
8411,0.989969429275423,0.324121212551535,2.91548159355714
8412,1.12819555957376,0.350445128991072,3.09091344112063
8413,1.08106274593599,0.3611202193205,2.86902447025949
8414,1.13962039055218,0.379454160673332,2.88472364780454
8415,0.946319990198897,0.314998700543346,2.861345106009
8416,1.03528615226956,0.32364199564326,3.05981969460205
8417,1.0726655008125,0.346361508228283,2.96703148704149
8418,0.91044538151966,0.285225780980072,3.03424668887181
8419,1.00839681611075,0.318010575257539,3.02944899027509
8420,0.995803286600046,0.354380952511371,2.6829977171799
8421,0.950772962735198,0.297375269790817,3.04589202515847
8422,1.08171014315115,0.334403398430549,3.10017825182618
8423,0.983216586202516,0.295139117654916,3.17889608689385
8424,1.13641967602961,0.379203711047812,2.87818827778297
8425,1.03284974940989,0.333174599860591,2.96496116397598
8426,0.972454090493518,0.385870799786051,2.40353530510148
8427,1.00690405820945,0.310332429103127,3.09959246279672
8428,1.07801358787569,0.312263653034466,3.30814546565773
8429,0.849717660567361,0.312635337218502,2.57398177610658
8430,1.02000924055557,0.3081765202183,3.16380118727058
8431,0.963036335405147,0.343318494666999,2.67400780810132
8432,1.02138624654709,0.357541110276336,2.73083631080204
8433,1.00515763726379,0.345194336430584,2.78149881365991
8434,1.02535144675625,0.316660711313001,3.09590489673101
8435,0.990589818476046,0.334741755756192,2.82483377772794
8436,0.979765053380071,0.316282618950256,2.95547398868316
8437,1.23663121780774,0.370277153711252,3.21821426427242
8438,0.982381940545073,0.290639342963144,3.22524105301168
8439,1.01120592398325,0.325807558609925,2.96557246279249
8440,0.943203754690296,0.313395251479926,2.86604136613037
8441,1.02579337043014,0.365154423656628,2.68596874880646
8442,1.12056140404278,0.355515824881193,3.0253545096121
8443,1.03467107342519,0.360156477602366,2.74789191635156
8444,1.04816941006435,0.368640717811079,2.72126588734143
8445,1.03535352618524,0.3043485680991,3.25401079548619
8446,1.02212913248551,0.330658013782594,2.95510494757875
8447,0.980500714711049,0.313840279491133,2.98081787407241
8448,0.960837950454772,0.317710206776119,2.88262048534102
8449,1.01078344760699,0.270767075057682,3.56684226618486
8450,0.962788085563785,0.331009475663674,2.77269429741738
8451,0.986907984189362,0.335656559466434,2.80616587885735
8452,1.04715091261296,0.310219179918721,3.2304608402212
8453,0.957769031095808,0.276098625884167,3.30595282092692
8454,0.993332364691565,0.316581183742263,2.99554241816098
8455,0.952248685837422,0.306282601305957,2.96212936016936
8456,1.02615675863252,0.356279948257304,2.7538927279846
8457,0.967992407488323,0.320113700346215,2.88332678823203
8458,1.01111079910316,0.306020193726546,3.15701649403718
8459,1.02584406770508,0.343564451199036,2.85490557676135
8460,1.08211853509629,0.331869139221815,3.1250827887407
8461,0.951603000107847,0.312106342063936,2.90478877844183
8462,0.98054904440869,0.325374307673464,2.87530091450115
8463,1.09851036852051,0.335583460963879,3.13933936283561
8464,1.03635718281547,0.320789802109097,3.09036377184559
8465,1.02364269138314,0.338829504505003,2.88830423080434
8466,1.07648796486653,0.345512962053279,2.98538138406359
8467,0.986129641644778,0.29442789166064,3.19646904488768
8468,1.09436555948572,0.352508024831213,2.97685580346198
8469,1.00578596981226,0.305276302414317,3.14726679474876
8470,1.01920686098882,0.322416805532648,3.02157593609113
8471,0.974512780090205,0.3317327736763,2.80199260925967
8472,0.995630550836104,0.324324949878857,2.93110521158235
8473,1.0224694884345,0.301167550371083,3.24560028871009
8474,0.991271316788529,0.323908073183789,2.92141936286844
8475,0.970790074214096,0.291945887777413,3.17110160811698
8476,1.03555681889707,0.329529498794419,3.00597312993529
8477,1.10947430449036,0.369707010247499,2.87923754482706
8478,0.938401664125079,0.305496091981792,2.92442910915642
8479,1.17164321829855,0.336010141911088,3.35300360843475
8480,1.04639460168091,0.290545033747656,3.44660718775405
8481,0.991405005924444,0.322904221541564,2.93091555572191
8482,1.07374611199509,0.349314939934738,2.94503897310344
8483,0.920484490956138,0.32610789453079,2.68464672471607
8484,1.08166677562555,0.343384599363895,3.0189670053518
8485,0.951801614539352,0.287147781240272,3.15796141841187
8486,1.07792382535877,0.342061174014896,3.01970496456807
8487,1.06617291603466,0.344087900340182,2.96776758213549
8488,1.0884144696968,0.354751202506744,2.94125703401094
8489,1.05310194582534,0.342844892609358,2.94040240224312
8490,0.969681377993728,0.313045232828223,2.95382673500455
8491,0.948763592569103,0.355941433085666,2.53907949050593
8492,0.986793620362745,0.328277843351137,2.86889182269718
8493,0.864658154059906,0.320108569717732,2.56056298268637
8494,1.02487407661382,0.352656371904043,2.77855202593771
8495,0.88633200704542,0.260469224139419,3.23006301349094
8496,1.0430532684131,0.361161152913373,2.76345686783344
8497,1.08751097633308,0.370100524880554,2.81683193145845
8498,1.03088817809635,0.327788976047165,3.00769168623441
8499,0.961837586126008,0.324727000175542,2.82341038974394
8500,0.905736102254507,0.353199519341298,2.43696849831433
8501,0.985022072531751,0.292961161685239,3.2086917840042
8502,1.05341411929547,0.385814223846955,2.61372976154319
8503,0.997514138696587,0.332619196171605,2.86367759185241
8504,1.11222055025504,0.344940693634504,3.09392475271664
8505,1.07419332021383,0.343138391872211,2.99935345211129
8506,1.0388352601022,0.338406191199861,2.93681169537246
8507,0.972812224285365,0.305963263898339,3.03243014361896
8508,0.962469424456507,0.299231457872488,3.06608613606218
8509,1.08471993218007,0.354550520177992,2.93250149980914
8510,0.985288592130282,0.338639291608339,2.77666713648159
8511,1.03503447428268,0.339262268132153,2.91819800572999
8512,0.934119478226458,0.304438708348029,2.92052046551857
8513,0.918884363217279,0.293818402520102,2.97423291298948
8514,1.04592050308735,0.41898064466023,2.38894210470997
8515,1.04940695386036,0.319830804817025,3.14043218705896
8516,0.979868887037467,0.354578474751724,2.63656412784804
8517,1.10189287742941,0.359590472875679,2.93915706102372
8518,0.993104418632476,0.326678768326729,2.90225294863432
8519,0.986759990044114,0.343094438308393,2.7449001933328
8520,1.02038365811712,0.328501109693811,2.96919440858587
8521,0.969010208695366,0.331323423006441,2.78884662095684
8522,0.985558676062029,0.295663564147858,3.18117884688581
8523,1.06028783417189,0.339615592111455,2.98952067500685
8524,0.899587456040959,0.282686691117516,3.02309051997675
8525,1.06454429473019,0.355100444594382,2.87114339125873
8526,0.932440875016513,0.328391497341237,2.70238688334357
8527,1.08493752456565,0.340908881960067,3.05048527508726
8528,1.10670841577481,0.369434322603218,2.87387595254681
8529,1.10371075387903,0.364320611844979,2.90598642914423
8530,0.968591216689961,0.29796378188121,3.09967611116633
8531,1.0198191562679,0.357703546357275,2.72521524093095
8532,1.11480727024317,0.345692027329441,3.09468308687274
8533,1.01353910771385,0.311048266378018,3.11379040620269
8534,1.00116211319295,0.296301662974998,3.22698868306261
8535,1.06455468627376,0.360800217669644,2.82581505315855
8536,1.00024626950575,0.39937379629579,2.39186015298374
8537,1.03151943097282,0.350612335978333,2.81370428173919
8538,0.954558777282694,0.333744254836071,2.72531665819821
8539,0.985930616131218,0.320048053237478,2.93996669129257
8540,1.06833163787396,0.353177351545197,2.89750074119065
8541,1.06449852553885,0.34171782205954,2.98345143192799
8542,1.00390801923594,0.317910901047783,3.01627914008465
8543,1.06076974519417,0.340416493286744,2.98390285202356
8544,0.977749984208975,0.312944792230745,2.98055761708035
8545,1.08443650829713,0.325557053435301,3.19279369723038
8546,0.976656603045378,0.32380291283209,2.87723354585291
8547,0.997632721914054,0.293079796918406,3.25042098408192
8548,1.11221123492447,0.338136657700631,3.15615361606054
8549,1.06518817649688,0.350670981273969,2.90924607673722
8550,1.12106841036036,0.351424418073298,3.06201946996159
8551,1.01118823511077,0.325774737076069,2.9658169438877
8552,0.903034464740822,0.358798829933178,2.39140820191811
8553,1.07214698540246,0.358308888042866,2.86665226478999
8554,1.02843076823362,0.318845046247925,3.08435329263021
8555,1.15996837619478,0.347195998268432,3.21135146071801
8556,1.02500276230583,0.357921918644046,2.73803506088278
8557,0.973250851339659,0.337660831441998,2.74906286102393
8558,0.983083228530208,0.313584566331423,2.99148405007522
8559,0.996862378145277,0.307120779495364,3.09930959314867
8560,1.09052160660905,0.337629194707576,3.09665639997332
8561,0.98611445461261,0.285114891479904,3.30082532598597
8562,0.968714769355541,0.317758579414907,2.90697035169401
8563,1.00552415746955,0.339597917240996,2.82841592573112
8564,0.865862191573279,0.270166414992973,3.03835764188021
8565,0.934012312623511,0.303696436500043,2.92730570983629
8566,1.00169592857977,0.333761524546437,2.86640567656763
8567,0.992179334951886,0.304830037075796,3.10723754141187
8568,1.09603422262746,0.358348016263823,2.93299857938564
8569,1.03617523719237,0.339088752858175,2.92305547983461
8570,0.972861628725159,0.36389477444486,2.54980750998873
8571,0.973023173883458,0.337747143436959,2.74768622597299
8572,0.968269921966736,0.305699495021804,3.02018791984227
8573,0.962365828263313,0.283374499056974,3.23729139818919
8574,0.928487282191422,0.297880186531881,2.96591489510453
8575,0.91257573023722,0.270871330122881,3.20290718786533
8576,1.01168470964077,0.309907843501916,3.11926506511538
8577,0.986672145420478,0.336597391919139,2.79762163352322
8578,0.980707834320418,0.332693921755951,2.81251857377428
8579,0.999600381971265,0.295595467308193,3.22941481702757
8580,1.07999621489102,0.386339737753769,2.67897944153668
8581,1.03120146105167,0.325968227806874,3.02545271877223
8582,0.859577470803407,0.330350544879497,2.46579726726512
8583,1.03675965875837,0.350170158138914,2.83222209462217
8584,1.11584044049061,0.337889885540819,3.16919945317878
8585,1.05854252328874,0.311734434751154,3.25130114065781
8586,1.06801954993493,0.340135243406818,3.00768464828372
8587,0.993814829233542,0.34616248745544,2.74095219331262
8588,0.97173708795844,0.309667942755026,2.99268009375956
8589,0.969062811599429,0.347332676244699,2.66045458662351
8590,1.05411048467883,0.316145065131081,3.19192230396016
8591,0.940985195876395,0.289661241963948,3.09321740734616
8592,1.04070141837531,0.323672135932048,3.07626547928843
8593,0.935977799420676,0.327721314780795,2.71870567837991
8594,1.09673533030505,0.354505522011103,2.96676713056139
8595,0.978176662524322,0.34039252222018,2.74147227570617
8596,1.02175234613262,0.303514468720749,3.21814096787355
8597,0.965099063983943,0.307019762028832,2.99687244203368
8598,0.99587484169288,0.265930316509792,3.57565415697111
8599,0.939876611468643,0.352891903089305,2.53583775551286
8600,1.05972325081601,0.350109474573262,2.89830274388553
8601,0.996851443141602,0.331691245007845,2.86969118862058
8602,0.972219008929227,0.334774940042766,2.76967866474945
8603,1.00353438766907,0.327599643334034,2.92593232982159
8604,0.972626025914606,0.309340917366614,2.99871751144784
8605,1.08111438715669,0.340889032910662,3.03944770035539
8606,0.957411586539918,0.313548882104133,2.90995005441256
8607,1.03567460883566,0.33005024719779,3.0015872348127
8608,1.01321871752393,0.350081096810517,2.76569836630735
8609,0.971346833280305,0.294471415458322,3.14579543090292
8610,0.952146259758261,0.337959332998892,2.68418762609298
8611,1.02722720956493,0.320705904683676,3.06270385178512
8612,1.08557053562938,0.343084859920668,3.03298296482682
8613,1.05401286232709,0.32065848919324,3.1466900030176
8614,1.01339787382163,0.343057861091324,2.82284122783543
8615,0.999132159425008,0.332367288537278,2.87071619961179
8616,1.09881231428244,0.348355862583107,3.02510285450137
8617,0.978301338606378,0.305052004267568,3.05948272933738
8618,0.998931288224523,0.321970806153628,2.96278814722524
8619,1.06757641792616,0.368537658317021,2.77468637152551
8620,0.963603862467766,0.306594527837777,2.99615217840356
8621,1.06979028060452,0.329472670758381,3.11039540319278
8622,1.02216036146953,0.329236335057243,2.96796026872198
8623,1.09502892976176,0.401936970578525,2.61242186368278
8624,0.956008469660278,0.32988331235344,2.76160822795491
8625,0.933922039726445,0.292408276922335,3.04000300224931
8626,1.00114464663991,0.316040580874336,3.02538567672133
8627,1.0313807879243,0.365840108898806,2.69620734285627
8628,0.920354509620965,0.286687122175447,3.05334436712251
8629,1.03353824818293,0.302957981298157,3.26295496143426
8630,1.0143959867448,0.326011652143243,2.97350104013727
8631,1.04716446185828,0.289536981251347,3.46126583736224
8632,0.946488070326666,0.31805388148826,2.83438789084529
8633,0.980378959662801,0.307170576046818,3.0451450516544
8634,1.11206708278855,0.364774817300462,2.92527617636941
8635,0.958380048904758,0.28999400942211,3.14965143840354
8636,1.0412534519991,0.353700796553899,2.81665594679341
8637,1.01214602142971,0.362414293356429,2.6686199721117
8638,0.971485265164251,0.298871311881383,3.09994712885644
8639,1.05948961939859,0.352397996337055,2.87881778541177
8640,0.97662495874868,0.282571430106415,3.29695383003807
8641,1.05149770928464,0.315443857175748,3.19073485309265
8642,1.12266252667485,0.323452278389179,3.3317512309442
8643,1.07227484809013,0.356425945995437,2.88215507213181
8644,0.992411038926929,0.31404876123479,3.01676413306602
8645,0.97743307683394,0.311955816004392,2.98899084100042
8646,1.03988989982107,0.381631139035697,2.60694109588371
8647,1.00502769083441,0.353117176388142,2.71872272160207
8648,1.08136203633218,0.391665405122115,2.64603925386022
8649,0.924120136439046,0.306507332710239,2.86818631275662
8650,0.992109370806268,0.302115709574731,3.13492261670025
8651,1.04174414472813,0.333650340082214,2.9873913645121
8652,0.971953968078282,0.305584452269533,3.03338066185607
8653,0.900548316006294,0.318429037956383,2.68677857238473
8654,1.11647822498121,0.390009786467574,2.74731112438456
8655,0.956988452008718,0.315255333113907,2.89285653949334
8656,0.995009082024202,0.299061455765566,3.17663498157019
8657,1.08978234327145,0.39940172004008,2.6158684123008
8658,1.00622189074721,0.31727142996634,3.02965158523472
8659,1.06575704428652,0.314465686624742,3.24600453309428
8660,0.99749209838059,0.302971206436124,3.14383703185803
8661,0.980283851863911,0.306471479385492,3.05178104579015
8662,1.06000923862302,0.387229865817512,2.62120597666233
8663,0.996452904334838,0.303106696326932,3.1390032482443
8664,0.991109010080305,0.31243493759248,3.02817929829073
8665,1.09952089621976,0.343206716502632,3.0725532034035
8666,0.998243248381646,0.355311385014673,2.68283902116528
8667,1.07273046365749,0.34984488433559,2.93767469434148
8668,1.01845200888927,0.295899461343673,3.2898066271187
8669,0.964419752928556,0.312468951999956,2.94243555093655
8670,0.989438920252367,0.286667231958439,3.29454787629614
8671,1.04851655723915,0.356660311346444,2.81364795945679
8672,0.942704802116387,0.352539548929584,2.54639459556265
8673,1.00090937448265,0.265320183985438,3.60285207149983
8674,1.03265969026875,0.346432768665431,2.8509418842609
8675,1.08343279836896,0.3914963191932,2.6524714217211
8676,1.0358389279749,0.37120157946546,2.66927454727357
8677,1.03228515168056,0.307833354187011,3.2072065559237
8678,1.0146616059934,0.302194839166424,3.20872986669171
8679,0.992392484398651,0.335156756425101,2.8267145633699
8680,0.934276048271767,0.296552219687171,2.99871654715602
8681,0.903762016732345,0.277121043241906,3.09886974545888
8682,1.07845034786769,0.348413174850274,2.96616322936642
8683,0.9358374845784,0.346907278788091,2.56794117347584
8684,0.948907886514192,0.323658633323227,2.79278163302225
8685,1.04931804829545,0.327633657865379,3.06536896983923
8686,1.04774447298657,0.312419127674893,3.20961293391114
8687,1.07676531386938,0.310593920269944,3.32191085058153
8688,1.10247691376684,0.34182019077861,3.09366427816355
8689,1.03249582806736,0.387653938439567,2.54736436328326
8690,0.998141075759224,0.349757571060753,2.72514780128566
8691,0.984282197689466,0.283940081154224,3.30802961621783
8692,0.931736952480781,0.327273371463578,2.70946868825674
8693,1.0284082093643,0.320989276022005,3.06367932770715
8694,1.04763086359616,0.29491379955975,3.39974211139966
8695,1.09439466324079,0.370716771168742,2.83071807065112
8696,0.989367765505528,0.380178643522445,2.48401056081356
8697,1.02535387090878,0.324005442104096,3.02573273011203
8698,0.954263952041145,0.305956441800373,2.97187386116358
8699,0.934746247880325,0.271915361235566,3.27214411071657
8700,0.998426108787216,0.372934034288158,2.55655429949449
8701,0.99251201656423,0.325795091003644,2.9083066096709
8702,0.948114847127303,0.270862111211526,3.33422361321709
8703,0.976203621252408,0.316866316968809,2.93879018180424
8704,0.9989865229218,0.37281444958727,2.55887754344802
8705,1.04354238610611,0.332345129743527,3.00453443345684
8706,1.05551551502603,0.305637971457451,3.30624990804425
8707,1.06209088849306,0.356835526786035,2.85030724842296
8708,1.09456105291217,0.337311290976018,3.11155031269554
8709,1.04016038359261,0.339361908340913,2.93244574341825
8710,0.943602686031209,0.361243871819203,2.48752368173306
8711,1.06060103710841,0.343518751036621,2.9564646297871
8712,1.01602234404839,0.285914018807684,3.39620403398803
8713,1.03880415314727,0.326067673981841,3.0478462983197
8714,1.01363984052006,0.33864341499895,2.86035339125983
8715,0.979392002496845,0.343002976995951,2.7241512906982
8716,1.04522745370267,0.342393729955349,2.92127853460724
8717,1.10172981113728,0.338435918103835,3.12239261440646
8718,1.00081193359403,0.331396065841791,2.88419819096565
8719,1.04102873834717,0.351861876218811,2.83073787092459
8720,1.12819779111645,0.348059120008982,3.11210862996061
8721,0.959776783791588,0.291220574717824,3.14118185048551
8722,1.1103816380262,0.358177257001589,2.97445361814659
8723,0.977730094557348,0.336399604952369,2.77268486890587
8724,1.04567322564996,0.337976800817661,2.96077489114355
8725,1.08740166926078,0.34887151669864,2.98792426256233
8726,0.986276971738637,0.299725024643384,3.14046841053255
8727,1.05428367372904,0.328952887866554,3.0681708869462
8728,1.04689396998105,0.308208426536286,3.25070271841869
8729,1.03689618961469,0.345408423299718,2.87166184350404
8730,1.00445710799051,0.328444883384176,2.92121191873842
8731,0.933936342287792,0.312112001042657,2.84813252716386
8732,0.997273975793883,0.312972484385116,3.04267634793767
8733,1.04760858114607,0.37487101354298,2.67454282919936
8734,1.21054928018625,0.381494239617612,3.05522117805639
8735,1.08494251714327,0.351238342879762,2.96078870153215
8736,1.12121595891185,0.374706749292762,2.87215525459081
8737,1.01729202972694,0.361463064848436,2.68987933839001
8738,1.06599573147473,0.338187470540377,3.0190229396829
8739,1.01316300324665,0.345587986093424,2.80149496569862
8740,0.950349355331365,0.288795707066702,3.13491278844481
8741,1.03949479916874,0.303601253930081,3.27566103991709
8742,1.21726728706554,0.371737328231629,3.15348284403418
8743,0.99598121359971,0.319565950427188,2.97585275380077
8744,1.06193956473648,0.347931930928955,2.92281183282407
8745,1.07481876959949,0.358198847828225,2.87499185394738
8746,0.966857328914439,0.34126586962109,2.70128779633892
8747,1.0086488738142,0.304358631306924,3.16616246326338
8748,0.939941561025797,0.330417328438033,2.70851884571676
8749,1.05800353287353,0.332077147167833,3.05050661122896
8750,1.03351809702862,0.30739307872162,3.2158111729114
8751,1.09338436828377,0.352675457995031,2.9726604007091
8752,1.00158060964873,0.342124181953328,2.79600408304148
8753,1.0440019604151,0.321562853421725,3.10670822137817
8754,1.0076281784473,0.353111829213844,2.72612837862288
8755,1.00953882103699,0.352157165738876,2.73894418423448
8756,0.811390375606899,0.289372549280439,2.64845569323222
8757,1.03065397037284,0.309722973089775,3.18237281703719
8758,1.04500154854319,0.334547312410361,2.98911846380811
8759,1.05820788979469,0.321470738289761,3.15178885389384
